index,id,name
267,defi_kingdoms_crystalvale,Defi Kingdoms (Crystalvale)
268,defi_plaza,DefiPlaza
269,defi_swap,DeFi Swap
270,degate,DeGate
271,delta_futures,Delta Exchange (Futures)
272,delta_spot,Delta Exchange
273,dem_exchange,Demex
274,demex_derivatives,Demex (Derivatives)
275,deribit,Deribit
276,deribit_spot,Deribit Spot
277,derpdex,DerpDEX (zkSync)
278,derpdex-base,DerpDEX (Base)
279,derpdex-opbnb,DerpDEX (opBnb)
280,deversifi,Rhino.fi
281,dexalot,Dexalot
282,dexter,Dexter
283,dextrade,Dex-Trade
284,dforceswap_arbitrum,dForceswap (Arbitrum)
285,dforceswap_bsc,dForceswap (BSC)
286,dforceswap_ethereum,dForceswap (Ethereum)
287,dforceswap_optimism,dForceswap (Optimism)
288,dforceswap_polygon,dForceswap (Polygon)
289,dfx,DFX
290,dfx_polygon,DFX (Polygon)
291,dfyn,Dfyn
292,diffusion,Diffusion Finance
293,difx,DIFX
294,digifinex,DigiFinex
295,digitalexchange_id,Digitalexchange.id
296,dinosaureggs,DinosaurEggs (BSC)
297,dodo,DODO (Ethereum)
298,dodo_arbitrum,DODO (Arbitrum)
299,dodo-avalanche,DODO (Avalanche)
300,dodo_bsc,DODO (BSC)
301,dodo_polygon,DODO (Polygon)
302,dogeshrek,Dogeshrek
303,dogeswap,DogeSwap
304,dogswap,DogSwap
305,dooar_bsc,DOOAR (BSC)
306,dooar_ethereum,DOOAR (Ethereum)
307,doveswap-v3,DoveSwap V3
308,dove_wallet,BTX
309,dracula-finance,Dracula Finance
310,drift_protocol,Drift Protocol
311,duckydefi,DuckyDeFi
312,duedex,DueDEX
313,dydx,dYdX
314,dydx_perpetual,dYdX Perpetual
315,dystopia,Dystopia
316,echodex,EchoDEX
317,elk_finance_avax,Elk Finance (Avalanche)
318,elk_finance_bsc,Elk Finance (BSC)
319,elk_finance_ethereum,Elk Finance (Ethereum)
320,elk_finance_polygon,Elk Finance (Polygon)
321,elk_finance_telos,Elk Finance (Telos)
322,ellipsis_finance,Ellipsis Finance
323,emirex,Emirex
324,empiredex,EmpireDEX (Cronos)
325,empiredex_bsc,EmpireDEX (BSC)
326,empiredex_empire,EmpireDEX (Empire)
327,energiswap,Energiswap
328,enosys-flare,Enosys (Flare)
329,equalizer,Equalizer
330,equalizer-base,Equalizer (Base)
331,equilibre,Équilibre
332,evmoswap,EvmoSwap
333,excalibur,Excalibur
334,exmarkets,ExMarkets
335,exmo,EXMO
336,ezkalibur,eZKalibur
337,fairdesk,Fairdesk
338,fairdesk_derivatives,Fairdesk Derivatives
339,fairyswap,Fairyswap
340,fameex,FameEX
341,fastex,Fastex
342,fatbtc,FatBTC
343,ferro_protocol,Ferro Protocol
344,financex,FinanceX
345,finexbox,FinexBox
346,firebird_finance_polygon,Firebird Finance (Polygon)
347,flatqube,FlatQube
348,flowx-finance,FlowX Finance
349,flybit,Flybit
350,forteswap,Forteswap
351,four_swap,4swap
352,foxbit,Foxbit
353,fraxswap_ethereum,Fraxswap (Ethereum)
354,freiexchange,Freiexchange
355,fubt,FUBT
356,fusionx-v2,FusionX V2
357,fusionx-v3,FusionX V3
358,fuzz_finance,FuzzSwap
359,fx_swap,Fx Swap
360,gate,Gate.io
361,gate_futures,Gate.io (Futures)
362,gdac,GDAC
363,gdax,Coinbase Exchange
364,gemini,Gemini
365,gemini_derivatives,Gemini Derivatives
366,gemswap,GemSwap
367,glide_finance,Glide Finance
368,globe_exchange,Globe
369,globe_exchange_derivatives,Globe (Derivatives)
370,globiance,Globiance
371,gmo_japan,GMO Japan
372,gmo_japan_futures,GMO Japan (Futures)
373,gmx_arbitrum,GMX Derivatives (Arbitrum)
374,gmx_avalanche,GMX Derivatives (Avalanche)
375,gopax,GoPax
376,graviex,Graviex
377,gravity_finance,Gravity Finance
378,greenhouse_dex,Greenhouse
379,gumball,GumBall
380,hakuswap,HakuSwap
381,halo_trade,Halo Trade
382,hanbitco,Hanbitco
383,hashkey_exchange,HashKey Exchange
384,hbtc_futures,BHEX (Futures)
385,hebeswap,Hebeswap
386,heliswap,HeliSwap
387,hermes_protocol,Hermes Protocol
388,hitbtc,HitBTC
389,hitbtc_derivatives,HitBTC (Derivatives)
390,honeyswap,Honeyswap
391,honeyswap_polygon,Honeyswap (Polygon)
392,hopeswap,HopeSwap
393,hopex,Hopex
394,horizondex,HorizonDEX
395,huckleberry,Huckleberry
396,huobi,HTX
397,huobi_dm,HTX Futures
398,huobi_japan,BitTrade
399,huobi_korea,HTX Korea
400,hydra,Hydra DEX
401,hydradx,HydraDX
402,hyperliquid,Hyperliquid
403,icecreamswap-core,IcecreamSwap (Core)
404,icrypex,Icrypex
405,idex,Idex
406,impossible_finance,Impossible Finance
407,impossible_finance_v3,Impossible Finance (v3)
408,independent_reserve,Independent Reserve
409,indodax,Indodax
410,injective,Helix
411,injective_futures,Helix (Futures)
412,integral_size,Integral SIZE
413,inx_one,INX One
414,itbit,itBit
415,iziswap,iZiSwap (BSC)
416,iziswap-linea,iZiSwap (Linea)
417,iziswap-mantle,iZiSwap (Mantle)
418,iziswap_zksync,iZiSwap (zkSync)
419,jediswap-starknet-alpha,JediSwap
420,jetswap,JetSwap
421,jex_futures,Binance JEX (Futures)
422,jswap,Jswap
423,julswap,Julswap
424,junoswap,Junoswap
425,jupiter,Jupiter
426,justmoney_bttc,Justmoney (Bittorent)
427,kaddex,eckoDEX
428,kaidex,Kaidex
429,kaidex_v3,Kaidex V3
430,kanga,Kanga
431,karura_swap,Karura Swap
432,katana,Katana
433,kava,Kava Swap
434,kdswap,KDSwap
435,khaos_exchange,Khaos Exchange
436,kibbleswap,KibbleSwap
437,kickex,KickEX
438,kinesis_money,Kinesis Money
439,klayswap,KLAYSwap
440,klayswap-v3,Klayswap V3
441,klever_exchange,Bitcoin.me
442,klex,KLEX
443,knightswap,KnightSwap
444,koinbazar,Koinbx
445,korbit,Korbit
446,kraken,Kraken
447,kraken_futures,Kraken (Futures)
448,kucoin,KuCoin
449,kujira,Kujira Fin
450,kumex,KuCoin Futures
451,kuna,Kuna Exchange
452,kuswap,Kuswap
453,kwenta_derivatives,Kwenta Derivatives
454,kyberswap_classic_arbitrum,Kyberswap Classic (Arbitrum)
455,kyberswap_classic_avalanche,KyberSwap Classic (Avalanche)
456,kyberswap_classic_bsc,KyberSwap Classic (BSC)
457,kyberswap_classic_bttc,Kyberswap Classic (Bittorent)
458,kyberswap_classic_ethereum,KyberSwap Classic (Ethereum)
459,kyberswap_classic_fantom,KyberSwap Classic (Fantom)
460,kyberswap_classic_optimism,Kyberswap Classic (Optimism)
461,kyberswap_classic_polygon,KyberSwap Classic (Polygon)
462,kyberswap_elastic,KyberSwap Elastic (Ethereum)
463,kyberswap_elastic_arbitrum,Kyberswap Elastic (Arbitrum)
464,kyberswap_elastic_avalanche,Kyberswap Elastic (Avalanche)
465,kyberswap_elastic_bsc,Kyberswap Elastic (BSC)
466,kyberswap_elastic_fantom,Kyberswap Elastic (Fantom)
467,kyberswap-elastic-linea,Kyberswap Elastic (Linea)
468,kyberswap_elastic_optimism,Kyberswap Elastic (Optimism)
469,kyberswap_elastic_polygon,Kyberswap Elastic (Polygon)
470,latoken,LATOKEN
471,lbank,LBank
472,lcx,LCX Exchange
473,leetswap-base,LeetSwap (Base)
474,leetswap-linea,LeetSwap (Linea)
475,leonicornswap,LeonicornSwap
476,levinswap_xdai,Levinswap (xDai)
477,lfgswap,LFGswap
478,lfgswap-core,LFGSwap (Core)
479,libre_swap,Libre Swap
480,lif3,LIF3 (Tombchain)
481,lif3-bsc,LIF3 (BSC)
482,lif3-polygon,LIF3 (Polygon)
483,liquid_derivatives,Liquid Perpetuals
484,liquidswap,Liquidswap
485,localtrade,LocalTrade
486,loop_markets,Loop Markets
487,loopring,Loopring
488,loopring_amm,Loopring AMM
489,luaswap,Luaswap
490,luigiswap,LuigiSwap
491,luno,Luno
492,lydia_finance,Lydia Finance
493,lykke,Lykke
494,lynex-linea,Lynex
495,magicswap,Magicswap
496,maiar,xExchange
497,makiswap,Makiswap
498,mangata,Mangata
499,mango_markets_derivatives,Mango Markets (Derivatives)
500,mango_markets_spot,Mango Markets
501,mantaswap,MantaSwap
502,mars_ecosystem,Mars Ecosystem
503,marswap,MARSWAP
504,maverick_protocol,Maverick Protocol
505,maverick_protocol_zksync,Maverick Protocol (zkSync)
506,max_maicoin,Max Maicoin
507,mcdex,MCDEX (Arbitrum)
508,mcdex_bsc,MCDEX (BSC)
509,mdex,Mdex
510,mdex_bsc,Mdex BSC
511,megaton-finance,Megaton Finance
512,mercado_bitcoin,Mercado Bitcoin
513,mercatox,Mercatox
514,meshswap,Meshswap
515,metalx,Metal X
516,miaswap,MiaSwap
517,milkyswap-milkada,MilkySwap
518,mimo,Mimo
519,mindgames-arbitrum,MIND Games
520,minswap,Minswap
521,mistswap_smart_bitcoin_cash,Mistswap
522,mm_finance,MMFinance (Cronos)
523,mm-finance-arbitrum,MM Finance (Arbitrum)
524,mmfinance_polygon,MMFinance (Polygon)
525,mmfinance-v3-arbitrum,MMFinance V3 (Arbitrum)
526,mojitoswap,MojitoSwap
527,morpheus_swap,Morpheus Swap
528,muesliswap,Muesliswap
529,muesliswap-milkada,Muesliswap (Milkada)
530,mufex,MUFEX
531,mute,Mute
532,mxc,MEXC
533,mxc_futures,MEXC (Futures)
534,mycoinstory,MCS
535,nachoswap,NachoSwap
536,namebase,Namebase
537,nami_exchange,Nami.Exchange
538,nanu_exchange,Nanu Exchange
539,narkasa,Narkasa
540,nash,Nash
541,nearpad,NearPAD
542,netswap,Netswap
543,neutroswap,Neutroswap
544,newdex,Newdex
545,nexus_mutual,Nexus Mutual
546,nice_hash,NiceHash
547,nominex,Nominex
548,nomiswap,Nomiswap
549,nomiswap_stable,Nomiswap (Stable)
550,nonkyc_io,Nonkyc.io
551,novadax,NovaDAX
552,oasisswap-base,OasisSwap (Base)
553,oasis_trade,OasisDEX
554,occamx,OccamX
555,oceanex,Oceanex
556,okcoin,Okcoin
557,okex,OKX
558,okex_swap,OKX (Futures)
559,omgfin,Omgfin
560,omnidex,OmniDex
561,one_inch_liquidity_protocol,1inch Liquidity Protocol
562,one_inch_liquidity_protocol_bsc,1inch Liquidity Protocol (BSC)
563,onsen-swap,Onsen Swap
564,oolongswap,Oolongswap
565,openbook,OpenBook
566,openleverage,OpenLeverage
567,openocean_finance,OpenOcean
568,openswap,OpenSwap
569,opnx_derivatives,OPNX Derivatives
570,opnx_spot,OPNX
571,oracleswap,Oracleswap
572,oraidex,OraiDEX
573,orangex,OrangeX
574,orca,Orca
575,orderbook,Orderbook.io
576,orderly_network,Orderly Network
577,orderly_network_derivatives,Orderly Network (Derivatives)
578,oreoswap,OreoSwap
579,osmosis,Osmosis
580,ovex,Ovex
581,p2pb2b,P2B
582,pablo,Pablo
583,paintswap,Paintswap
584,pancakeswap_aptos,Pancakeswap (Aptos)
585,pancakeswap_ethereum,PancakeSwap (Ethereum)
586,pancakeswap_new,PancakeSwap (v2)
587,pancakeswap_stableswap,Pancakeswap (Stableswap)
588,pancakeswap-v2-arbitrum,Pancakeswap V2 (Arbitrum)
589,pancakeswap-v2-opbnb,Pancakeswap V2 (opBnb)
590,pancakeswap-v2-polygon-zkevm,Pancakeswap V2 (Polygon zkEVM)
591,pancakeswap-v2-zksync,PancakeSwap (zkSync)
592,pancakeswap-v3-arbitrum,Pancakeswap V3 (Arbitrum)
593,pancakeswap-v3-base,Pancakeswap V3 (Base)
594,pancakeswap-v3-bsc,Pancakeswap V3 (BSC)
595,pancakeswap-v3-ethereum,Pancakeswap V3 (Ethereum)
596,pancakeswap-v3-linea,Pancakeswap V3 (Linea)
597,pancakeswap-v3-opbnb,Pancakeswap V3 (opBnb)
598,pancakeswap-v3-polygon-zkevm,Pancakeswap V3 (Polygon zkEVM)
599,pancakeswap-v3-zksync,Pancakeswap V3 (zkSync)
600,pangolin,Pangolin
601,pangolin-flare,Pangolin (Flare)
602,pangolin-songbird,Pangolin (Songbird)
603,paradex,Paradex
604,paribu,Paribu
605,paritex,Paritex
606,paymium,Paymium
607,pearl-exchange,PearlFi
608,pearlfi-v1-5,PearlFi V1.5
609,pegasys,Pegasys
610,pegasys-v3-rollux,Pegasys V3 (Rollux)
611,perpetual_protocol,Perpetual Protocol
612,phemex,Phemex
613,phemex_futures,Phemex (Futures)
614,photonswap,PhotonSwap (Cronos)
615,photonswap_kava,PhotonSwap (Kava)
616,phux,Phux
617,pinkswap,PinkSwap
618,pionex,Pionex
619,planet_finance,Planet Finance
620,platypus_finance,Platypus Finance
621,plenty_network,Plenty Network
622,pointpay,PointPay
623,polaris,Polaris
624,polkaex_shiden,PolkaEx (Shiden)
625,polkaswap,Polkaswap
626,poloniex,Poloniex
627,poloniex_futures,Poloniex Futures
628,polycat_finance,Polycat Finance
629,polyzap,PolyZap
630,pomswap,POMSwap
631,powertrade,Powertrade
632,powertrade_derivatives,Powertrade (Derivatives)
633,powswap,Powswap
634,prime_xbt,Prime XBT
635,prism,Prism Protocol
636,probit,ProBit Global
637,probit_kr,Probit (Korea)
638,protofi,ProtoFi
639,puddingswap,PuddingSwap
640,pulsex,PulseX
641,pulsex-v2,PulseX V2
642,punkswap,Punkswap
643,purcow,Purcow
644,qmall,QMall
645,quickswap,Quickswap
646,quickswap_dogechain,Quickswap (Dogechain)
647,quickswap-polygon-zkevm,Quickswap (Polygon zkEVM)
648,quickswap_v3,Quickswap (v3)
649,quipuswap,Quipuswap
650,quoine,Liquid
651,rabbitx,RabbitX
652,radioshack_avalanche,RadioShack (Avalanche)
653,radioshack_bsc,RadioShack (BSC)
654,radioshack_ethereum,RadioShack (Ethereum)
655,radioshack_polygon_pos,RadioShack (Polygon)
656,ramses,Ramses
657,ramses-v2,Ramses V2
658,raydium2,Raydium
659,rcpswap,RCP Swap
660,ref_finance,Ref Finance
661,resfinex,Resfinex
662,retro,Retro
663,rocketswap,Rocketswap
664,ruby_exchange,Ruby Exchange
665,saber,Saber
666,safe_trade,SafeTrade
667,saitaswap-bsc,SaitaSwap (BSC)
668,saitaswap-ethereum,SaitaSwap (Ethereum)
669,sakeswap,SakeSwap
670,saros,Saros Finance
671,saucerswap_dex,Saucerswap
672,scrollswap,ScrollSwap
673,secondbtc,SecondBTC
674,secretswap,SecretSwap
675,serum_dex,Serum DEX
676,shade_protocol,Shade Protocol
677,shadowswap,ShadowSwap
678,sharkswap,SharkSwap
679,sharkyswap,SharkySwap
680,shibaswap,Shibaswap
681,shibswap,ShibSwap
682,siennaswap,Siennaswap
683,sifchain,Sifchain
684,sinegy,SINEGY
685,smardex,SmarDex
686,smardex-arbitrum,SmarDex (Arbitrum)
687,smardex-base,SmarDex (Base)
688,smardex-bsc,SmarDex (BSC)
689,smardex-polygon,SmarDex (Polygon)
690,sobal,Sobal (Neon EVM)
691,solarbeam,Solarbeam
692,solarflare,Solarflare
693,solidlizard,SolidLizard
694,solidly,Solidly
695,solidlydex,Solidly (Ethereum)
696,solisnek,SoliSnek
697,sologenic,Sologenic
698,soswap,Soswap
699,soulswap,Soulswap
700,south_xchange,SouthXchange
701,sovryn,Sovryn DEX
702,soy-finance-callisto,Soy Finance (Callisto)
703,spacefi,SpaceFi
704,spacefi_zksync,SpaceFi (ZkSync)
705,spartadex,SpartaDEX
706,spartan_protocol,Spartan Protocol
707,sphynx_brise,Sphynx (Brise)
708,sphynx_swap,Sphynx Swap (BSC)
709,spice_trade_avalanche,Spice Trade (Avalanche)
710,spicyswap,Spicyswap
711,spiritswap,SpiritSwap
712,spiritswap_v2,SpiritSwap (V2)
713,spookyswap,SpookySwap
714,stake_cube,StakeCube Exchange
715,stellar_term,StellarTerm
716,stellaswap,StellaSwap
717,stellaswap-v3,Stellaswap (V3)
718,step-exchange,Step Exchange
719,step_finance,Step Finance
720,sterling,Sterling
721,stocks_exchange,STEX
722,ston_fi,STON.fi
723,stormgain,Stormgain
724,stormgain_futures,Stormgain Futures
725,suiswap,Suiswap
726,sundaeswap,Sundaeswap
727,sunswap_v1,SUN.io
728,surfswap,Surfswap
729,sushiswap,Sushiswap
730,sushiswap_arbitrum,Sushiswap (Arbitrum One)
731,sushiswap_arbitrum_nova,Sushiswap (Arbitrum Nova)
732,sushiswap_avalanche,Sushiswap (Avalanche)
733,sushiswap_bsc,Sushiswap (BSC)
734,sushiswap_celo,Sushiswap Celo
735,sushiswap_fantom,Sushiswap (Fantom)
736,sushiswap_harmony,Sushiswap (Harmony)
737,sushiswap_polygon_pos,Sushiswap (Polygon POS)
738,sushiswap-v3-arbitrum,Sushiswap V3 (Arbitrum)
739,sushiswap-v3-arbitrum-nova,Sushiswap V3 (Arbitrum Nova)
740,sushiswap-v3-base,SushiSwap V3 (Base)
741,sushiswap-v3-bsc,Sushiswap V3 (BSC)
742,sushiswap-v3-fantom,Sushiswap V3 (Fantom)
743,sushiswap-v3-linea,Sushiswap V3 (Linea)
744,sushiswap-v3-optimism,Sushiswap V3 (Optimism)
745,sushiswap-v3-polygon,Sushiswap V3 (Polygon)
746,sushiswap-v3-polygon-zkevm,Sushiswap V3 (Polygon zkEVM)
747,sushiswap-v3-thundercore,Sushiswap V3 (ThunderCore)
748,sushiswap_xdai,Sushiswap (xDai)
749,swapbased,SwapBased
750,swapfish,SwapFish
751,swappi,Swappi
752,swapr_arbitrum,Swapr (Arbitrum)
753,swapr_ethereum,Swapr (Ethereum)
754,swapr_xdai,Swapr (Xdai)
755,swapsicle,Swapsicle
756,swapsicle-telos,Swapsicle (Telos)
757,swop_fi,Swop.Fi
758,swych,SWYCH
759,syncswap,SyncSwap
760,syncswap-linea,SyncSwap (Linea)
761,synfutures,SynFutures
762,synthetix,Kwenta
763,synthswap,Synthswap
764,tangoswap,TangoSwap
765,tarmex,Tarmex
766,tdax,Satang Pro
767,tealswap,Tealswap
768,templedao,TempleDAO
769,tenderswap,Tenderswap
770,terraswap,Terraswap Classic
771,tethys,Tethys Finance
772,tetuswap,Tetuswap
773,tfm,Terraformer
774,thala,Thala
775,thena,THENA
776,thena-fusion,THENA FUSION
777,therocktrading,TheRockTrading
778,thorswap,THORSwap
779,thorus,Thorus
780,thorwallet,THORWallet DEX
781,throne-v3-base,Throne V3 (Base)
782,tidex,Tidex
783,tinyman,Tinyman
784,tokenize,Tokenize
785,tokenlon,Tokenlon
786,tokenomy,Tokenomy
787,token_sets,TokenSets
788,toko_crypto,TokoCrypto
789,tokok,TOKOK
790,tokpie,Tokpie
791,tomb_swap_fantom,Tomb Swap (Fantom)
792,toobit,Toobit
793,toobit_derivatives,Toobit Futures
794,trade_ogre,TradeOgre
795,traderjoe,Trader Joe
796,traderjoe-v2-1-arbitrum,TraderJoe V2.1 (Arbitrum)
797,traderjoe-v2-1-avalanche,TraderJoe V2.1 (Avalanche)
798,traderjoe-v2-1-bsc,TraderJoe V2.1 (BSC)
799,traderjoe-v2-arbitrum,Trader Joe v2 (Arbitrum)
800,traderjoe-v2-avalanche,Trader Joe v2
801,traderjoe-v2-bsc,TraderJoe V2 (BSC)
802,tranquil_finance,Tranquil Finance
803,trisolaris,Trisolaris
804,tropical_finance,Tropical Finance
805,trubit,Trubit
806,trustless-market,Trustless Markets
807,txbit,Txbit
808,ubeswap,Ubeswap
809,unicly,Unicly
810,unisat,UniSat
811,uniswap-bsc,Uniswap V3 (BSC)
812,uniswap_v2,Uniswap V2 (Ethereum)
