index,id,name
259,cronus_finance,Cronus Finance
260,croswap,CroSwap
261,crowdswap-polygon,CrowdSwap (Polygon)
262,cryptal,Cryptal
263,crypto_com,Crypto.com Exchange
264,crypto_com_futures,Crypto.com Exchange (Futures)
265,cryptology,Cryptology
266,cswap,cSwap
267,cube,Cube
268,cubiswap,CUBISwap
269,currency,Currency.com
270,curve_arbitrum,Curve (Arbitrum)
271,curve_avalanche,Curve (Avalanche)
272,curve-base,Curve (Base)
273,curve-bsc,Curve (BSC)
274,curve-celo,Curve (Celo)
275,curve_ethereum,Curve (Ethereum)
276,curve_fantom,Curve (Fantom)
277,curve-fraxtal,Curve (Fraxtal)
278,curve_moonbeam,Curve (Moonbeam)
279,curve_optimism,Curve (Optimism)
280,curve_polygon,Curve (Polygon)
281,curve_xdai,Curve (Xdai)
282,cyberblast-v2,Cyberblast V2
283,cyberblast-v3,Cyberblast V3
284,dackieswap,DackieSwap V3
285,dackieswap-v2,DackieSwap V2
286,dackieswap-v3-mode,DackieSwap V3 (Mode)
287,daikodex,DaikoDex
288,dao_swap,DAO Swap
289,darkknight,Dark KnightSwap
290,dcoin,Dcoin
291,dedust,DeDust
292,deepcoin,Deepcoin
293,deepcoin_derivatives,Deepcoin (Derivatives)
294,defichain,DeFiChain DEX
295,defi_kingdoms,Defi Kingdoms
296,defi_kingdoms_crystalvale,Defi Kingdoms (Crystalvale)
297,defi_plaza,DefiPlaza
298,defiplaza_radix,DefiPlaza (Radix)
299,defi_swap,DeFi Swap
300,degate,DeGate
301,degenswap-degenchain,DegenSwap
302,delta_futures,Delta Exchange (Futures)
303,delta_spot,Delta Exchange
304,dem_exchange,Demex
305,demex_derivatives,Demex (Derivatives)
306,deribit,Deribit
307,deribit_spot,Deribit Spot
308,derpdex,DerpDEX (zkSync)
309,derpdex-base,DerpDEX (Base)
310,derpdex-opbnb,DerpDEX (opBnb)
311,deversifi,Rhino.fi
312,dexalot,Dexalot
313,dexlab,Dexlab
314,dexter,Dexter
315,dextoro,DexToro
316,dextrade,Dex-Trade
317,dezswap,Dezswap
318,dforceswap_arbitrum,dForceswap (Arbitrum)
319,dforceswap_bsc,dForceswap (BSC)
320,dforceswap_ethereum,dForceswap (Ethereum)
321,dforceswap_optimism,dForceswap (Optimism)
322,dforceswap_polygon,dForceswap (Polygon)
323,dfx,DFX
324,dfx_polygon,DFX (Polygon)
325,dfyn,Dfyn
326,diffusion,Diffusion Finance
327,difx,DIFX
328,digifinex,DigiFinex
329,digitalexchange_id,Digitalexchange.id
330,dinosaureggs,DinosaurEggs (BSC)
331,dodo,DODO (Ethereum)
332,dodo_arbitrum,DODO (Arbitrum)
333,dodo-avalanche,DODO (Avalanche)
334,dodo_bsc,DODO (BSC)
335,dodo_polygon,DODO (Polygon)
336,dogeshrek,Dogeshrek
337,dogeswap,DogeSwap
338,dogswap,DogSwap
339,dojoswap,DojoSwap
340,dooar_bsc,DOOAR (BSC)
341,dooar_ethereum,DOOAR (Ethereum)
342,dooar-polygon,DOOAR (Polygon)
343,doveswap-v3,DoveSwap V3
344,dracula-finance,Dracula Finance
345,dragonswap,DragonSwap
346,drift_protocol,Drift Protocol
347,dtxswap-taiko,DTXSwap (Taiko)
348,duckydefi,DuckyDeFi
349,dusa,Dusa
350,dydx_chain,dYdX Chain (Cosmos)
351,dydx_perpetual,dYdX Perpetual (Ethereum)
352,dyorswap-blast,DYORSwap (Blast)
353,dyorswap-degenchain,DYORSwap (Degen Chain)
354,dystopia,Dystopia
355,ebisus-bay,Ebisu's Bay
356,echodex,EchoDEX
357,econia,Econia
358,ecxx,Ecxx
359,eddyfinance,EddyFinance
360,ekubo,Ekubo (Starknet)
361,elk_finance_avax,Elk Finance (Avalanche)
362,elk_finance_bsc,Elk Finance (BSC)
363,elk_finance_ethereum,Elk Finance (Ethereum)
364,elk_finance_polygon,Elk Finance (Polygon)
365,elk_finance_telos,Elk Finance (Telos)
366,ellipsis_finance,Ellipsis Finance
367,emirex,Emirex
368,empiredex,EmpireDEX (Cronos)
369,empiredex_bsc,EmpireDEX (BSC)
370,empiredex_empire,EmpireDEX (Empire)
371,energiswap,Energiswap
372,enosys-flare,Enosys (Flare)
373,equalizer,Equalizer
374,equalizer-base,Equalizer (Base)
375,equation,Equation
376,equilibre,Équilibre
377,etcmc,ETCMC
378,everdex,Everdex
379,evmoswap,EvmoSwap
380,excalibur,Excalibur
381,exmo,EXMO
382,ezkalibur,eZKalibur
383,fairdesk,Fairdesk
384,fairdesk_derivatives,Fairdesk Derivatives
385,fairyswap,Fairyswap
386,fameex,FameEX
387,fastex,Fastex
388,fatbtc,FatBTC
389,fathom-dex,Fathom DEX
390,fenix-finance,Fenix Finance
391,ferro_protocol,Ferro Protocol
392,financex,FinanceX
393,firefly,Firefly
394,flatqube,FlatQube
395,flowx-finance,FlowX Finance
396,fluxbeam,FluxBeam
397,fmcpay,FMCPAY
398,forge,Forge
399,forteswap,Forteswap
400,four_swap,4swap
401,foxbit,Foxbit
402,fraxswap_ethereum,Fraxswap (Ethereum)
403,fraxswap-fraxtal,Fraxswap (Fraxtal)
404,freiexchange,Freiexchange
405,friendly_market,Friendly Market
406,frogswap-degen-chain,FrogSwap (Degen Chain)
407,fubt,FUBT
408,fusionx-v2,FusionX V2
409,fusionx-v3,FusionX V3
410,fuzz_finance,FuzzSwap
411,fx_swap,MarginX
412,gasx,GasX
413,gate,Gate.io
414,gate_futures,Gate.io (Futures)
415,gdax,Coinbase Exchange
416,gemini,Gemini
417,gemini_derivatives,Gemini Derivatives
418,gemswap,GemSwap
419,giottus,Giottus
420,glide_finance,Glide Finance
421,globe_exchange,Globe
422,globe_exchange_derivatives,Globe (Derivatives)
423,globiance,Globiance
424,gmo_japan,GMO Japan
425,gmo_japan_futures,GMO Japan (Futures)
426,gmx_arbitrum,GMX Derivatives (Arbitrum)
427,gmx_avalanche,GMX Derivatives (Avalanche)
428,goosefx,GooseFX
429,gopax,GoPax
430,graviex,Graviex
431,gravity_finance,Gravity Finance
432,greenhouse_dex,Greenhouse
433,gull-network,Gull Network
434,hakuswap,HakuSwap
435,halo_trade,Halo Trade
436,hashkey_exchange,HashKey Exchange
437,hashkey-global,HashKey Global
438,hashkey-global-futures,HashKey Global (Futures)
439,hbtc_futures,BHEX (Futures)
440,hebeswap,Hebeswap
441,heliswap,HeliSwap
442,henjindex,HenjinDEX
443,hercules-v2,Hercules V2
444,hercules-v3,Hercules V3
445,hermes_protocol,Hermes Protocol
446,hitbtc,HitBTC
447,hitbtc_derivatives,HitBTC (Derivatives)
448,hiveswap-v3,HiveSwap V3
449,holdstation-defutures,Holdstation DeFutures
450,honeyswap,Honeyswap
451,honeyswap_polygon,Honeyswap (Polygon)
452,honorswap,HonorSwap
453,hopeswap,HopeSwap
454,horizondex,HorizonDEX
455,hotcoin_global,Hotcoin
456,howswap,HowSwap
457,huckleberry,Huckleberry
458,huobi,HTX
459,huobi_dm,HTX Futures
460,huobi_japan,BitTrade
461,hydra,Hydra DEX
462,hydradx,Hydration
463,hyperblast,HyperBlast
464,hyperliquid,Hyperliquid (Futures)
465,hyperliquid-spot,Hyperliquid
466,icdex,ICDex
467,icecreamswap-core,IcecreamSwap (Core)
468,icecreamswap-v3-core,IceCreamSwap V3 (CORE) 
469,icpex,ICPEx
470,icpswap,ICPSwap
471,icrypex,Icrypex
472,idex,Idex
473,illuminex,illumineX
474,impossible_finance,Impossible Finance
475,impossible-finance-humanode,Impossible Finance (Humanode)
476,impossible_finance_v3,Impossible Finance (v3)
477,increment_swap,Increment Swap
478,independent_reserve,Independent Reserve
479,indodax,Indodax
480,infusion,Infusion
481,injective,Helix
482,injective_futures,Helix (Futures)
483,inx_one,INX One
484,iotabee-shimmerevm,Iotabee (ShimmerEVM)
485,itbit,itBit
486,iziswap,iZiSwap (BSC)
487,iziswap-linea,iZiSwap (Linea)
488,iziswap-manta-pacific,iZiSwap (Manta Pacific)
489,iziswap-mantle,iZiSwap (Mantle)
490,iziswap-mode,iZiSwap (Mode)
491,iziswap-scroll,iZiSwap (Scroll)
492,iziswap-taiko,iZiSwap (Taiko)
493,iziswap-x-layer,iZiSwap (X Layer)
494,iziswap-zetachain,iZiSwap (Zetachain)
495,iziswap-zkfair,iZiSwap (ZKFair)
496,iziswap-zklink-nova,iZiSwap (zkLink Nova) 
497,iziswap_zksync,iZiSwap (zkSync)
498,jediswap-starknet-alpha,JediSwap
499,jellyswap,Jellyverse
500,jetswap,JetSwap
501,jswap,Jswap
502,julswap,Julswap
503,junoswap,Junoswap
504,jupiter,Jupiter
505,justmoney_bttc,Justmoney (Bittorent)
506,kaddex,eckoDEX
507,kaidex,Kaidex
508,kaidex_v3,Kaidex V3
509,kaleidoswap-arbitrum,KaleidoSwap (Arbitrum)
510,kanga,Kanga
511,karura_swap,Karura Swap
512,katana,Katana
513,kava,Kava Swap
514,kdswap,KDSwap
515,kewlswap-arbitrum,KEWLSwap (Arbitrum)
516,kewlswap-chiliz-chain,KEWLSwap (Chiliz Chain)
517,khaos_exchange,Khaos Exchange
518,kibbleswap,KibbleSwap
519,kickex,KickEX
520,kiloex-bsc,KiloEx (BSC)
521,kiloex-manta-pacific,KiloEx (Manta Pacific)
522,kiloex-opbnb,KiloEx (opBnb)
523,kim,Kim
524,kim-v4,Kim V4
525,kine-protocol-derivatives,Kine Protocol (Derivatives)
526,kine-protocol-spot,Kine Protocol (Spot)
527,kinesis_money,Kinesis Money
528,kinetix-v3,Kinetix V3
529,klayswap,KLAYSwap
530,klayswap-v3,Klayswap V3
531,klever_exchange,Bitcoin.me
532,knightswap,KnightSwap
533,koinbazar,Koinbx
534,koinpark,Koinpark
535,komodo_wallet,Komodo Wallet
536,korbit,Korbit
537,kraken,Kraken
538,kraken_futures,Kraken (Futures)
539,kriya-dex,KriyaDEX
540,ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
541,ktx_finance_bsc_derivatives,KTX.Finance (BSC)
542,ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
543,kucoin,KuCoin
544,kujira,Kujira Fin
545,kumex,KuCoin Futures
546,kuna,Kuna Exchange
547,kuswap,Kuswap
548,kyberswap_classic_arbitrum,Kyberswap Classic (Arbitrum)
549,kyberswap_classic_avalanche,KyberSwap Classic (Avalanche)
550,kyberswap_classic_bsc,KyberSwap Classic (BSC)
551,kyberswap_classic_bttc,Kyberswap Classic (Bittorent)
552,kyberswap_classic_ethereum,KyberSwap Classic (Ethereum)
553,kyberswap_classic_fantom,KyberSwap Classic (Fantom)
554,kyberswap_classic_optimism,Kyberswap Classic (Optimism)
555,kyberswap_classic_polygon,KyberSwap Classic (Polygon)
556,kyberswap_elastic,KyberSwap Elastic (Ethereum)
557,kyberswap_elastic_arbitrum,Kyberswap Elastic (Arbitrum)
558,kyberswap_elastic_avalanche,Kyberswap Elastic (Avalanche)
559,kyberswap_elastic_bsc,Kyberswap Elastic (BSC)
560,kyberswap_elastic_fantom,Kyberswap Elastic (Fantom)
561,kyberswap-elastic-linea,Kyberswap Elastic (Linea)
562,kyberswap_elastic_optimism,Kyberswap Elastic (Optimism)
563,kyberswap_elastic_polygon,Kyberswap Elastic (Polygon)
564,laserswap,LaserSwap
565,latoken,LATOKEN
566,lbank,LBank
567,lbank-futures,LBank (Futures)
568,lcx,LCX Exchange
569,leetswap-base,LeetSwap (Base)
570,leetswap-linea,LeetSwap (Linea)
571,leonicornswap,LeonicornSwap
572,levana-perps-osmosis,Levana Perps (Osmosis)
573,levinswap_xdai,Levinswap (xDai)
574,lfgswap,LFGswap
575,lfgswap-core,LFGSwap (Core)
576,libre_swap,Libre Swap
577,lif3,LIF3 (Tombchain)
578,lif3-bsc,LIF3 (BSC)
579,lif3-ethereum,Lif3 (Ethereum)
580,lif3-polygon,LIF3 (Polygon)
581,lif3-v3-bsc,Lif3 V3 (BSC)
582,lif3-v3-fantom,Lif3 V3 (Fantom)
583,lif3-v3-polygon,Lif3 V3 (Polygon)
584,line-hub-v3,Line Hub V3
585,liquidswap,Liquidswap
586,liquidswap-v0-5,LiquidSwap V0.5
587,localtrade,LocalTrade
588,loop_markets,Loop Markets
589,loopring,Loopring
590,loopring_amm,Loopring AMM
591,luaswap,Luaswap
592,luigiswap,LuigiSwap
593,luno,Luno
594,lydia_finance,Lydia Finance
595,lykke,Lykke
596,lynex-linea,Lynex
597,lynex-v2-linea,Lynex V2 (Linea)
598,magic_eden_runes,Magic Eden (Runes)
599,magicsea-iota-evm,MagicSea (Iota EVM)
600,magicsea-v2.1-iota-evm,MagicSea V2.1 (Iota EVM)
601,magicswap,Magicswap
602,maiar,xExchange
603,makiswap,Makiswap
604,mangata,Mangata
605,mantaswap,MantaSwap
606,mars_ecosystem,Mars Ecosystem
607,marswap,MARSWAP
608,matcha_arbitrum_one,Matcha (Arbitrum One)
609,matcha_avalanche,Matcha (Avalanche)
610,matcha_base,Matcha (Base)
611,matcha_bsc,Matcha (BSC)
612,matcha_ethereum,Matcha (Ethereum)
613,matcha_optimism,Matcha (Optimism)
614,matcha_polygon,Matcha (Polygon)
615,maverick_protocol,Maverick Protocol
616,maverick_protocol_base,Maverick Protocol (Base)
617,maverick_protocol_bsc,Maverick Protocol (BSC)
618,maverick_protocol_zksync,Maverick Protocol (zkSync)
619,max_maicoin,Max Maicoin
620,maya-protocol,Maya Protocol
621,mcdex,MCDEX (Arbitrum)
622,mcdex_bsc,MCDEX (BSC)
623,mdex,Mdex
624,mdex_bsc,Mdex BSC
625,megaton-finance,Megaton Finance
626,melegaswap,MelegaSwap
627,mercado_bitcoin,Mercado Bitcoin
628,mercatox,Mercatox
629,merchant-moe-liquidity-book-mantle,Merchant Moe Liquidity Book (Mantle)
630,merchant-moe-mantle,Merchant Moe
631,merlinswap,MerlinSwap
632,meshswap,Meshswap
633,metalx,Metal X
634,meteora,Meteora
635,methlab,Methlab (Mantle)
636,miaswap,MiaSwap
637,milkyswap-milkada,MilkySwap
638,mimo,Mimo
639,mindgames-arbitrum,MIND Games
640,minswap,Minswap
641,mistswap_smart_bitcoin_cash,Mistswap
642,mm_finance,MMFinance (Cronos)
643,mm-finance-arbitrum,MM Finance (Arbitrum)
644,mmfinance_polygon,MMFinance (Polygon)
645,mmfinance-v3-arbitrum,MMFinance V3 (Arbitrum)
646,mojitoswap,MojitoSwap
647,monoswap-V2-blast,MonoSwap V2 (Blast)
648,monoswap-v3-blast,MonoSwap V3 (Blast)
649,moraswap-v2,Moraswap V2
650,morpheus_swap,Morpheus Swap
651,mudrex,Mudrex
652,muesliswap,Muesliswap
653,muesliswap-milkada,Muesliswap (Milkada)
654,mufex,MUFEX
655,mute,Koi Finance
656,mxc,MEXC
657,mxc_futures,MEXC (Futures)
658,myswap-cl,mySwap-CL
659,myx,MYX
660,nachoswap,NachoSwap
661,namebase,Namebase
662,nami_exchange,Nami.Exchange
663,nanu_exchange,Nanu Exchange
664,narkasa,Narkasa
665,nash,Nash
666,nearpad,NearPAD
667,netswap,Netswap
668,neutroswap,Neutroswap
669,newdex,Newdex
670,nexus_mutual,Nexus Mutual
671,nice_hash,NiceHash
672,nile,NILE
673,nile-v1,NILE V1
674,niza-global,Niza Global
675,nominex,Nominex
676,nomiswap,Nomiswap
677,nomiswap_stable,Nomiswap (Stable)
678,nonkyc_io,Nonkyc.io
679,nostra,Nostra 
680,novadax,NovaDAX
681,nuri-v2,Nuri V2
682,oasisswap-base,OasisSwap (Base)
683,oasis_trade,OasisDEX
684,occamx,OccamX
685,oceanex,Oceanex
686,okcoin,Okcoin
687,okcoin-japan,OKCoin Japan
688,okex,OKX
689,okex_ordinals,OKX Ordinals
690,okex_swap,OKX (Futures)
691,oku-trade-filecoin,Oku Trade (Filecoin)
692,oku-trade-linea,Oku Trade (Linea)
693,oku-trade-manta-pacific,Oku Trade (Manta Pacific)
694,oku-trade-moonbeam,Oku Trade (Moonbeam)
695,oku-trade-scroll,Oku Trade (Scroll)
696,oku-trade-taiko,Oku Trade (Taiko)
697,omax-swap,Omax Swap
698,omgfin,Omgfin
699,omnidex,OmniDex
700,onedex,OneDex
701,one_inch_liquidity_protocol,1inch Liquidity Protocol
702,one_intro,1INTRO
703,onsen-swap,Onsen Swap
704,oolongswap,Oolongswap
705,openbook,OpenBook
706,openleverage,OpenLeverage
707,openocean_finance,OpenOcean
708,openswap,OpenSwap
709,opnx_derivatives,OPNX Derivatives
710,opnx_spot,OPNX
711,oracleswap,Oracleswap
712,oraidex,OraiDEX
713,orangedx,OrangeDX
714,orangex,OrangeX
715,orangex_futures,OrangeX Futures
716,orca,Orca
717,orderbook,Orderbook.io
718,orderly_network,Orderly Network
719,orderly_network_derivatives,Orderly Network (Derivatives) (Near)
720,orderly_network_derivatives_evm,Orderly Network (Derivatives)
721,oreoswap,OreoSwap
722,orion-bsc,Orion (BSC)
723,orion-ethereum,Orion (Ethereum) 
724,osmosis,Osmosis
725,ox-fun,OX.FUN
726,p2pb2b,P2B
727,pacificswap,PacificSwap
728,paintswap,Paintswap
729,pancakeswap_aptos,Pancakeswap (Aptos)
730,pancakeswap_ethereum,PancakeSwap (Ethereum)
731,pancakeswap_new,PancakeSwap (v2)
732,pancakeswap_stableswap,Pancakeswap (Stableswap)
733,pancakeswap-stableswap-arbitrum,Pancakeswap Stableswap (Arbitrum)
734,pancakeswap-v1-bsc,Pancakeswap V1 (BSC)
735,pancakeswap-v2-arbitrum,Pancakeswap V2 (Arbitrum)
736,pancakeswap-v2-base,Pancakeswap V2 (Base)
737,pancakeswap-v2-opbnb,Pancakeswap V2 (opBnb)
738,pancakeswap-v2-polygon-zkevm,Pancakeswap V2 (Polygon zkEVM)
739,pancakeswap-v2-zksync,PancakeSwap (zkSync)
740,pancakeswap-v3-arbitrum,Pancakeswap V3 (Arbitrum)
741,pancakeswap-v3-base,Pancakeswap V3 (Base)
742,pancakeswap-v3-bsc,Pancakeswap V3 (BSC)
743,pancakeswap-v3-ethereum,Pancakeswap V3 (Ethereum)
744,pancakeswap-v3-linea,Pancakeswap V3 (Linea)
745,pancakeswap-v3-opbnb,Pancakeswap V3 (opBnb)
746,pancakeswap-v3-polygon-zkevm,Pancakeswap V3 (Polygon zkEVM)
747,pancakeswap-v3-zksync,Pancakeswap V3 (zkSync)
748,pangolin,Pangolin
749,pangolin-flare,Pangolin (Flare)
750,pangolin-songbird,Pangolin (Songbird)
751,paradex,Paradex
752,paribu,Paribu
753,paymium,Paymium
754,pearl-exchange,PearlFi
755,pearlfi-v1-5,PearlFi V1.5
756,pearlfi-v2-re-al,PearlFi V2 (Re.al) 
757,pegasys,Pegasys
758,pegasys-v3-rollux,Pegasys V3 (Rollux)
759,perpetual_protocol,Perpetual Protocol
760,pharaoh-exchange,Pharaoh Exchange
761,pharaoh-exchange-v1,Pharaoh Exchange V1
762,phemex,Phemex
763,phemex_futures,Phemex (Futures)
764,photonswap,PhotonSwap (Cronos)
765,photonswap_kava,PhotonSwap (Kava)
766,phux,Phux
767,pinkswap,PinkSwap
768,pionex,Pionex
769,planet_finance,Planet Finance
770,platypus_finance,Platypus Finance
771,plenty_network,Plenty Network
772,pointpay,PointPay
773,polaris,Polaris
774,polia,Polia
775,polkadex,Polkadex
776,polkaex_shiden,PolkaEx (Shiden)
777,polkaswap,Polkaswap
778,poloniex,Poloniex
779,poloniex_futures,Poloniex Futures
780,polycat_finance,Polycat Finance
781,polynomial-trade,Polynomial Trade 
