index,id,name
814,uniswap_v2,Uniswap V2 (Ethereum)
815,uniswap_v3,Uniswap V3 (Ethereum)
816,uniswap_v3_arbitrum,Uniswap V3 (Arbitrum One)
817,uniswap-v3-avalanche,Uniswap V3 (Avalanche)
818,uniswap-v3-base,Uniswap V3 (Base)
819,uniswap_v3_celo,Uniswap V3 (Celo)
820,uniswap_v3_optimism,Uniswap V3 (Optimism)
821,uniswap_v3_polygon_pos,Uniswap V3 (Polygon)
822,uniwswap,UniWswap
823,unnamed,Unnamed
824,upbit,Upbit
825,upbit_indonesia,Upbit Indonesia 
826,usdfi,USDFI
827,valr,VALR
828,value_liquid_bsc,vSwap BSC
829,velocimeter,Velocimeter
830,velocimeter-base,Velocimeter (Base)
831,velocimeter-fantom,Velocimeter (Fantom)
832,velocimeter_v2,Velocimeter V2
833,velocore,Velocore
834,velodrome,Velodrome Finance
835,velodrome-finance-v2,Velodrome Finance v2
836,verse,Verse
837,vertex_protocol_derivatives,Vertex Protocol (Derivatives)
838,vertex-protocol-spot,Vertex Protocol (Spot)
839,vindax,Vindax
840,vitex,ViteX
841,voltage_finance,Voltage Finance
842,voltswap_meter,Voltswap (Meter)
843,voltswap_theta,Voltswap (Theta)
844,vvs,VVS Finance
845,wagyuswap,WagyuSwap
846,wannaswap,Wannaswap
847,wanswap,WanSwap
848,waultswap_polygon,WaultSwap Polygon
849,wavelength,Wavelength
850,waves,WX Network
851,wazirx,WazirX
852,wemix_fi,WEMIX.Fi
853,whitebit,WhiteBIT
854,whitebit_futures,WhiteBIT Futures
855,wigoswap,Wigoswap
856,wingriders,WingRiders
857,wombat,Wombat Exchange (BNB)
858,wombat_arbitrum,Wombat (Arbitrum)
859,woofi,WOOFi
860,woofswap,WoofSwap
861,woo_network_futures,WOO X (Futures)
862,wootrade,WOO X
863,xave,Xave Finance
864,xcad,XCAD DEX
865,xeggex,XeggeX
866,xswap,XSwap
867,xt,XT.COM
868,xt_derivatives,XT.COM (Derivatives)
869,yobit,YoBit
870,yodeswap,Yodeswap
871,yokaiswap,Yokaiswap
872,yoshi_exchange_bsc,Yoshi.exchange (BSC)
873,yoshi_exchange_ftm,Yoshi.exchange (Fantom)
874,yunex,Yunex.io
875,zaif,Zaif
876,zappy,Zappy
877,zbg,ZBG
878,zbg_futures,ZBG Futures
879,zbx,ZBX
880,zebitex,Zebitex
881,zebpay,ZebPay
882,zenlink_astar,Zenlink (Astar)
883,zenlink_bitfrost_kusama,Zenlink (Bifrost Kusama)
884,zenlink_moonbeam,Zenlink (Moonbeam)
885,zenlink_moonriver,Zenlink (Moonriver)
886,zero_ex,0x Protocol
887,zigzag,ZigZag (zkSync v1)
888,zigzag_arbitrum,ZigZag (Arbitrum)
889,zilswap,ZilSwap
890,zipmex,Zipmex
891,zipswap,ZipSwap
892,zircon,Zircon
893,zkswap-finance,zkSwap Finance
894,zyberswap,Zyberswap
