index,id,name
177,cointiger,CoinTiger
178,cointiger_futures,CoinTiger (Futures)
179,cointr,CoinTR Pro
180,coinzix,Coinzix
181,coinzoom,Coinzoom
182,comethswap,ComethSwap
183,concave,Concave
184,c_patex,C-Patex
185,crema_finance,Crema Finance
186,crescent,Crescent
187,crex24,CREX24
188,crodex,Crodex
189,cronaswap,Cronaswap
190,cronus_finance,Cronus Finance
191,croswap,CroSwap
192,crypto_com,Crypto.com Exchange
193,crypto_com_futures,Crypto.com Exchange (Futures)
194,cryptology,Cryptology
195,c_trade,C-Trade
196,currency,Currency.com
197,curve_arbitrum,Curve (Arbitrum)
198,curve_avalanche,Curve (Avalanche)
199,curve_ethereum,Curve (Ethereum)
200,curve_fantom,Curve (Fantom)
201,curve_moonbeam,Curve (Moonbeam)
202,curve_optimism,Curve (Optimism)
203,curve_polygon,Curve (Polygon)
204,curve_xdai,Curve (Xdai)
205,dao_swap,DAO Swap
206,darkknight,Dark KnightSwap
207,dcoin,Dcoin
208,decoin,Decoin
209,deepcoin,Deepcoin
210,deepcoin_derivatives,Deepcoin (Derivatives)
211,defichain,DeFiChain DEX
212,defi_kingdoms,Defi Kingdoms
213,defi_kingdoms_crystalvale,Defi Kingdoms (Crystalvale)
214,defi_plaza,DefiPlaza
215,defi_swap,DeFi Swap
216,delta_futures,Delta Exchange (Futures)
217,delta_spot,Delta Exchange
218,dem_exchange,Demex
219,deribit,Deribit
220,deversifi,Rhino.fi
221,dexalot,Dexalot
222,dextrade,Dex-Trade
223,dfx,DFX
224,dfx_polygon,DFX (Polygon)
225,dfyn,Dfyn
226,diffusion,Diffusion Finance
227,digifinex,DigiFinex
228,dodo,DODO
229,dodo_arbitrum,Dodo (Arbitrum)
230,dodo_bsc,Dodo (BSC)
231,dodo_polygon,Dodo (Polygon)
232,dogeshrek,Dogeshrek
233,dogeswap,DogeSwap
234,dooar_bsc,DOOAR (BSC)
235,dooar_ethereum,DOOAR (Ethereum)
236,dove_wallet,BTX
237,drift_protocol,Drift Protocol
238,duckydefi,DuckyDeFi
239,duedex,DueDEX
240,dydx,dYdX
241,dydx_perpetual,dYdX Perpetual
242,dystopia,Dystopia
243,elk_finance_avax,Elk Finance (Avalanche)
244,elk_finance_bsc,Elk Finance (BSC)
245,elk_finance_ethereum,Elk Finance (Ethereum)
246,elk_finance_polygon,Elk Finance (Polygon)
247,elk_finance_telos,Elk Finance (Telos)
248,ellipsis_finance,Ellipsis Finance
249,emirex,Emirex
250,empiredex,EmpireDEX (Cronos)
251,empiredex_bsc,EmpireDEX (BSC)
252,empiredex_empire,EmpireDEX (Empire)
253,energiswap,Energiswap
254,equalizer,Equalizer
255,equilibre,Équilibre
256,evmoswap,EvmoSwap
257,excalibur,Excalibur
258,exmarkets,ExMarkets
259,exmo,EXMO
260,fairdesk,Fairdesk
261,fairdesk_derivatives,Fairdesk Derivatives
262,fairyswap,Fairyswap
263,fameex,Fameex
264,fatbtc,FatBTC
265,ferro_protocol,Ferro Protocol
266,finexbox,FinexBox
267,firebird_finance_polygon,Firebird Finance (Polygon)
268,flatqube,FlatQube
269,flybit,Flybit
270,forteswap,Forteswap
271,four_swap,4swap
272,foxbit,Foxbit
273,fraxswap_ethereum,Fraxswap (Ethereum)
274,freiexchange,Freiexchange
275,fubt,FUBT
276,fuzz_finance,FuzzSwap
277,fx_swap,Fx Swap
278,gate,Gate.io
279,gate_futures,Gate.io (Futures)
280,gdac,GDAC
281,gdax,Coinbase Exchange
282,gemini,Gemini
283,glide_finance,Glide Finance
284,globe_exchange,Globe
285,globe_exchange_derivatives,Globe (Derivatives)
286,globiance,Globiance
287,gmo_japan,GMO Japan
288,gmo_japan_futures,GMO Japan (Futures)
289,gopax,GoPax
290,graviex,Graviex
291,gravity_finance,Gravity Finance
292,greenhouse_dex,Greenhouse
293,gumball,GumBall
294,hakuswap,HakuSwap
295,hanbitco,Hanbitco
296,hbtc_futures,BHEX (Futures)
297,hebeswap,Hebeswap
298,hermes_protocol,Hermes Protocol
299,hitbtc,HitBTC
300,hitbtc_derivatives,HitBTC (Derivatives)
301,honeyswap,Honeyswap
302,honeyswap_polygon,Honeyswap (Polygon)
303,hopex,Hopex
304,hotbit,Hotbit
305,huckleberry,Huckleberry
306,huobi,Huobi
307,huobi_dm,Huobi Futures
308,huobi_japan,Huobi Japan
309,huobi_korea,Huobi Korea
310,hydra,Hydra DEX
311,icecreamswap-core,IcecreamSwap (Core)
312,idex,Idex
313,impossible_finance,Impossible Finance
314,impossible_finance_v3,Impossible Finance (v3)
315,independent_reserve,Independent Reserve
316,indodax,Indodax
317,injective,Helix
318,injective_futures,Helix (Futures)
319,integral_size,Integral SIZE
320,inx_one,INX One
321,itbit,itBit
322,iziswap,Iziswap
323,jetswap,JetSwap
324,jex_futures,Binance JEX (Futures)
325,jswap,Jswap
326,julswap,Julswap
327,junoswap,Junoswap
328,jupiter,Jupiter
329,kaddex,eckoDEX
330,kaidex,Kaidex
331,kaidex_v3,Kaidex V3
332,kanga,Kanga
333,karura_swap,Karura Swap
334,katana,Katana
335,kava,Kava Swap
336,kdswap,KDSwap
337,khaos_exchange,Khaos Exchange
338,kibbleswap,KibbleSwap
339,kickex,KickEX
340,klayswap,KLAYSwap
341,klever_exchange,Klever Exchange
342,klex,KLEX
343,knightswap,KnightSwap
344,koinbazar,Koinbx
345,korbit,Korbit
346,kraken,Kraken
347,kraken_futures,Kraken (Futures)
348,kucoin,KuCoin
349,kujira,Kujira Fin
350,kumex,KuCoin Futures
351,kuna,Kuna Exchange
352,kuswap,Kuswap
353,kyberswap_classic_arbitrum,Kyberswap Classic (Arbitrum)
354,kyberswap_classic_avalanche,KyberSwap Classic (Avalanche)
355,kyberswap_classic_bsc,KyberSwap Classic (BSC)
356,kyberswap_classic_bttc,Kyberswap Classic (Bittorent)
357,kyberswap_classic_ethereum,KyberSwap Classic (Ethereum)
358,kyberswap_classic_fantom,KyberSwap Classic (Fantom)
359,kyberswap_classic_optimism,Kyberswap Classic (Optimism)
360,kyberswap_classic_polygon,KyberSwap Classic (Polygon)
361,kyberswap_elastic,KyberSwap Elastic (Ethereum)
362,kyberswap_elastic_arbitrum,Kyberswap Elastic (Arbitrum)
363,kyberswap_elastic_avalanche,Kyberswap Elastic (Avalanche)
364,kyberswap_elastic_bsc,Kyberswap Elastic (BSC)
365,kyberswap_elastic_fantom,Kyberswap Elastic (Fantom)
366,kyberswap_elastic_optimism,Kyberswap Elastic (Optimism)
367,kyberswap_elastic_polygon,Kyberswap Elastic (Polygon)
368,latoken,LATOKEN
369,lbank,LBank
370,lcx,LCX Exchange
371,leonicornswap,LeonicornSwap
372,levinswap_xdai,Levinswap (xDai)
373,lfgswap,LFGswap
374,lfgswap-core,LFGSwap (Core)
375,lif3,LIF3 (Tombchain)
376,lif3-bsc,LIF3 (BSC)
377,lif3-polygon,LIF3 (Polygon)
378,liquid_derivatives,Liquid Perpetuals
379,liquidswap,Liquidswap
380,localtrade,LocalTrade
381,loop,Loop Markets
382,loopring,Loopring
383,loopring_amm,Loopring AMM
384,luaswap,Luaswap
385,luno,Luno
386,lydia_finance,Lydia Finance
387,lykke,Lykke
388,magicswap,Magicswap
389,maiar,xExchange
390,makiswap,Makiswap
391,mango_markets_derivatives,Mango Markets (Derivatives)
392,mango_markets_spot,Mango Markets
393,mars_ecosystem,Mars Ecosystem
394,max_maicoin,Max Maicoin
395,mcdex,MCDEX (Arbitrum)
396,mcdex_bsc,MCDEX (BSC)
397,mdex,Mdex
398,mdex_bsc,Mdex BSC
399,mercado_bitcoin,Mercado Bitcoin
400,mercatox,Mercatox
401,miaswap,MiaSwap
402,milkyswap-milkada,MilkySwap
403,mimo,Mimo
404,minswap,Minswap
405,mistswap_smart_bitcoin_cash,Mistswap
406,mm_finance,MMFinance (Cronos)
407,mmfinance_polygon,MMFinance (Polygon)
408,mojitoswap,MojitoSwap
409,morpheus_swap,Morpheus Swap
410,muesliswap,Muesliswap
411,muesliswap-milkada,Muesliswap (Milkada)
412,mxc,MEXC Global
413,mxc_futures,MEXC Global (Futures)
414,mycoinstory,MCS
415,nachoswap,NachoSwap
416,namebase,Namebase
417,nami_exchange,Nami.Exchange
418,nanu_exchange,Nanu Exchange
419,narkasa,Narkasa
420,nash,Nash
421,nearpad,NearPAD
422,netswap,Netswap
423,newdex,Newdex
424,nexus_mutual,Nexus Mutual
425,nice_hash,NiceHash
426,nominex,Nominex
427,nomiswap,Nomiswap
428,nomiswap_stable,Nomiswap (Stable)
429,novadax,NovaDAX
430,oasis_trade,OasisDEX
431,occamx,OccamX
432,oceanex,Oceanex
433,okcoin,Okcoin
434,okex,OKX
435,okex_swap,OKX (Futures)
436,omgfin,Omgfin
437,omnidex,OmniDex
438,one_inch_liquidity_protocol,1inch Liquidity Protocol
439,one_inch_liquidity_protocol_bsc,1inch Liquidity Protocol (BSC)
440,oolongswap,Oolongswap
441,openleverage,OpenLeverage
442,openocean_finance,OpenOcean
443,openswap,OpenSwap
444,oraidex,OraiDEX
445,orca,Orca
446,orderbook,Orderbook.io
447,orderly_network,Orderly Network
448,oreoswap,OreoSwap
449,osmosis,Osmosis
450,ovex,Ovex
451,p2pb2b,P2B
452,paintswap,Paintswap
453,pancakeswap_aptos,Pancakeswap (Aptos)
454,pancakeswap_ethereum,PancakeSwap (Ethereum)
455,pancakeswap_new,PancakeSwap (v2)
456,pancakeswap_stableswap,Pancakeswap (Stableswap)
457,pangolin,Pangolin
458,pangolin-flare,Pangolin (Flare)
459,pangolin-songbird,Pangolin (Songbird)
460,paribu,Paribu
461,paritex,Paritex
462,paymium,Paymium
463,pegasys,Pegasys
464,perpetual_protocol,Perpetual Protocol
465,phemex,Phemex
466,phemex_futures,Phemex (Futures)
467,photonswap,PhotonSwap (Cronos)
468,photonswap_kava,PhotonSwap (Kava)
469,pinkswap,PinkSwap
470,pionex,Pionex
471,planet_finance,Planet Finance
472,platypus_finance,Platypus Finance
473,plenty_network,Plenty Network
474,pointpay,Pointpay
475,polaris,Polaris
476,polkaex_shiden,PolkaEx (Shiden)
477,polkaswap,Polkaswap
478,poloniex,Poloniex
479,poloniex_futures,Poloniex Futures
480,polycat_finance,Polycat Finance
481,polydex,PolyDEX
482,polyzap,PolyZap
483,pomswap,POMSwap
484,powertrade,Powertrade
485,powertrade_derivatives,Powertrade (Derivatives)
486,powswap,Powswap
487,prime_xbt,Prime XBT
488,prism,Prism Protocol
489,probit,ProBit Global
490,probit_kr,Probit (Korea)
491,protofi,ProtoFi
492,puddingswap,PuddingSwap
493,purcow,Purcow
494,quickswap,Quickswap
495,quickswap_dogechain,Quickswap (Dogechain)
496,quickswap_v3,Quickswap (v3)
497,quipuswap,Quipuswap
498,quoine,Liquid
499,radioshack_avalanche,RadioShack (Avalanche)
500,radioshack_bsc,RadioShack (BSC)
501,radioshack_ethereum,RadioShack (Ethereum)
502,radioshack_polygon_pos,RadioShack (Polygon)
503,raydium2,Raydium
504,rcpswap,RCP Swap
505,ref_finance,Ref Finance
506,resfinex,Resfinex
507,ruby_exchange,Ruby Exchange
508,saber,Saber
509,safe_trade,SafeTrade
510,sakeswap,SakeSwap
511,saros,Saros Finance
512,saucerswap_dex,Saucerswap
513,secondbtc,SecondBTC
514,secretswap,SecretSwap
515,serum_dex,Serum DEX
516,shadowswap,ShadowSwap
517,sharkswap,SharkSwap
518,sharkyswap,SharkySwap
519,shibaswap,Shibaswap
520,shibswap,ShibSwap
521,siennaswap,Siennaswap
522,sifchain,Sifchain
523,sinegy,SINEGY
524,solarbeam,Solarbeam
525,solarflare,Solarflare
526,solidlizard,SolidLizard
527,solidly,Solidly
528,solidlydex,Solidly (Ethereum)
529,soulswap,Soulswap
530,south_xchange,SouthXchange
531,sovryn,Sovryn DEX
532,spacefi,SpaceFi
533,spartan_protocol,Spartan Protocol
534,sphynx_brise,Sphynx (Brise)
535,sphynx_swap,Sphynx Swap (BSC)
536,spice_trade_avalanche,Spice Trade (Avalanche)
537,spicyswap,Spicyswap
538,spiritswap,SpiritSwap
539,spiritswap_v2,SpiritSwap (V2)
540,spookyswap,SpookySwap
541,stake_cube,StakeCube Exchange
542,stellar_term,StellarTerm
543,stellaswap,StellaSwap
544,stellaswap-v3,Stellaswap (V3)
545,step-exchange,Step Exchange
546,step_finance,Step Finance
547,stocks_exchange,STEX
548,stormgain,Stormgain
549,stormgain_futures,Stormgain Futures
550,sundaeswap,Sundaeswap
551,sunswap_v1,SUN.io
552,surfswap,Surfswap
553,sushiswap,Sushiswap
554,sushiswap_arbitrum,Sushiswap (Arbitrum One)
555,sushiswap_arbitrum_nova,Sushiswap (Arbitrum Nova)
556,sushiswap_avalanche,Sushiswap (Avalanche)
557,sushiswap_bsc,Sushiswap (BSC)
558,sushiswap_celo,Sushiswap Celo
559,sushiswap_fantom,Sushiswap (Fantom)
560,sushiswap_harmony,Sushiswap (Harmony)
561,sushiswap_polygon_pos,Sushiswap (Polygon POS)
562,sushiswap_xdai,Sushiswap (xDai)
563,swapfish,SwapFish
564,swappi,Swappi
565,swapr_arbitrum,Swapr (Arbitrum)
566,swapr_ethereum,Swapr (Ethereum)
567,swapr_xdai,Swapr (Xdai)
568,swop_fi,Swop.Fi
569,swych,SWYCH
570,synfutures,SynFutures
571,synthetix,Kwenta
572,tangoswap,TangoSwap
573,tarmex,Tarmex
574,tdax,Satang Pro
575,tealswap,Tealswap
576,templedao,TempleDAO
577,tenderswap,Tenderswap
578,terraswap,Terraswap Classic
579,tethys,Tethys Finance
580,tetuswap,Tetuswap
581,tfm,Terraformer
582,thena,Thena
583,therocktrading,TheRockTrading
584,thorswap,THORSwap
585,thorus,Thorus
586,thorwallet,THORWallet DEX
587,tidex,Tidex
588,tinyman,Tinyman
589,tokenize,Tokenize
590,tokenlon,Tokenlon
591,tokenomy,Tokenomy
592,token_sets,TokenSets
593,toko_crypto,TokoCrypto
594,tokok,TOKOK
595,tokpie,Tokpie
596,tomb_swap_fantom,Tomb Swap (Fantom)
597,trade_ogre,TradeOgre
598,traderjoe,Trader Joe
599,traderjoe-v2-arbitrum,Trader Joe v2 (Arbitrum)
600,traderjoe-v2-avalanche,Trader Joe v2
601,traderjoe-v2-bsc,TraderJoe V2 (BSC)
602,tranquil_finance,Tranquil Finance
603,trisolaris,Trisolaris
604,tropical_finance,Tropical Finance
605,txbit,Txbit
606,ubeswap,Ubeswap
607,unicly,Unicly
608,uniswap_v2,Uniswap (v2)
609,uniswap_v3,Uniswap (v3)
610,uniswap_v3_arbitrum,Uniswap (Arbitrum One)
611,uniswap_v3_optimism,Uniswap (Optimism)
612,uniswap_v3_polygon_pos,Uniswap (Polygon)
613,uniwswap,UniWswap
614,unnamed,Unnamed
615,upbit,Upbit
616,upbit_indonesia,Upbit Indonesia 
617,valr,VALR
618,value_liquid_bsc,vSwap BSC
619,velocimeter,Velocimeter
620,velodrome,Velodrome Finance
621,verse,Verse
622,vindax,Vindax
623,viperswap,ViperSwap
624,vitex,ViteX
625,voltage_finance,Voltage Finance
626,voltswap_meter,Voltswap (Meter)
627,voltswap_theta,Voltswap (Theta)
628,vvs,VVS Finance
629,wagyuswap,WagyuSwap
630,wannaswap,Wannaswap
631,wanswap,WanSwap
632,waultswap_polygon,WaultSwap Polygon
633,wavelength,Wavelength
634,waves,Wx Network
635,wazirx,WazirX
636,wemix_fi,WEMIX.Fi
637,whitebit,WhiteBIT
638,whitebit_futures,WhiteBIT Futures
639,wigoswap,Wigoswap
640,wingriders,WingRiders
641,wombat,Wombat
642,woofi,WOOFi
643,woo_network_futures,WOO Network (Futures)
644,wootrade,WOO X
645,xave,Xave Finance
646,xcad,XCAD DEX
647,xswap,XSwap
648,xt,XT.COM
649,xt_derivatives,XT.COM (Derivatives)
650,yobit,YoBit
651,yodeswap,Yodeswap
652,yokaiswap,Yokaiswap
653,yoshi_exchange_bsc,Yoshi.exchange (BSC)
654,yoshi_exchange_ftm,Yoshi.exchange (Fantom)
655,yunex,Yunex.io
656,zaif,Zaif
657,zappy,Zappy
658,zbg,ZBG
659,zbg_futures,ZBG Futures
660,zbx,ZBX
661,zebitex,Zebitex
662,zebpay,ZebPay
663,zenlink_astar,Zenlink (Astar)
664,zenlink_moonbeam,Zenlink (Moonbeam)
665,zenlink_moonriver,Zenlink (Moonriver)
666,zero_ex,0x Protocol
667,zigzag,ZigZag (zkSync v1)
668,zigzag_arbitrum,ZigZag (Arbitrum)
669,zilswap,ZilSwap
670,zipmex,Zipmex
671,zipswap,ZipSwap
672,zircon,Zircon
673,zyberswap,Zyberswap
