index,id,name
788,swapsicle,Swapsicle
789,swapsicle-telos,Swapsicle (Telos)
790,swapsicle-v2-mantle,Swapsicle V2 (Mantle)
791,swapsicle-v2-telos,Swapsicle V2 (Telos)
792,swop_fi,Swop.Fi
793,swych,SWYCH
794,syncswap,SyncSwap
795,syncswap-linea,SyncSwap (Linea)
796,syncswap-scroll,SyncSwap (Scroll)
797,synfutures,SynFutures
798,synthetix,Kwenta
799,synthswap,Synthswap
800,tangleswap,TangleSwap
801,tangleswap-milkomeda-cardano,TangleSwap (Milkomeda Cardano)
802,tangoswap,TangoSwap
803,tanx,tanX
804,tapbit,Tapbit
805,tdax,Orbix
806,tealswap,Tealswap
807,templedao,TempleDAO
808,tenderswap,Tenderswap
809,terraport,Terraport
810,terraswap,Terraswap Classic
811,tethys,Tethys Finance
812,tetuswap,Tetuswap
813,tfm,Terraformer
814,thala,Thala
815,thena,THENA
816,thena-fusion,THENA FUSION
817,thena-opbnb,THENA (opBnb)
818,thorswap,THORChain
819,thorus,Thorus
820,thorwallet,THORWallet DEX
821,throne-v3-base,Throne V3 (Base)
822,tidex,Tidex
823,tokenize,Tokenize
824,tokenlon,Tokenlon
825,token_sets,TokenSets
826,toko_crypto,TokoCrypto
827,tokpie,Tokpie
828,tomb_swap_fantom,Tomb Swap (Fantom)
829,toobit,Toobit
830,toobit_derivatives,Toobit Futures
831,trade_ogre,TradeOgre
832,traderjoe,Trader Joe
833,traderjoe-v2-1-arbitrum,Trader Joe V2.1 (Arbitrum)
834,traderjoe-v2-1-avalanche,Trader Joe V2.1 (Avalanche)
835,traderjoe-v2-1-bsc,Trader Joe V2.1 (BSC)
836,traderjoe-v2-arbitrum,Trader Joe v2 (Arbitrum)
837,traderjoe-v2-avalanche,Trader Joe v2
838,traderjoe-v2-bsc,Trader Joe V2 (BSC)
839,tranquil_finance,Tranquil Finance
840,trisolaris,Trisolaris
841,tropical_finance,Tropical Finance
842,trubit,Trubit
843,trustless-market,Trustless Markets
844,turbos-finance,Turbos Finance
845,ubeswap,Ubeswap
846,unicly,Unicly
847,unisat,UniSat
848,uniswap-bsc,Uniswap V3 (BSC)
849,uniswap_v2,Uniswap V2 (Ethereum)
850,uniswap_v3,Uniswap V3 (Ethereum)
851,uniswap_v3_arbitrum,Uniswap V3 (Arbitrum One)
852,uniswap-v3-avalanche,Uniswap V3 (Avalanche)
853,uniswap-v3-base,Uniswap V3 (Base)
854,uniswap_v3_celo,Uniswap V3 (Celo)
855,uniswap_v3_optimism,Uniswap V3 (Optimism)
856,uniswap_v3_polygon_pos,Uniswap V3 (Polygon)
857,uniwswap,UniWswap
858,upbit,Upbit
859,upbit_indonesia,Upbit Indonesia 
860,usdfi,USDFI
861,valr,VALR
862,value_liquid_bsc,vSwap BSC
863,vapordex,VaporDex
864,velocimeter,Velocimeter
865,velocimeter-base,Velocimeter (Base)
866,velocimeter-fantom,Velocimeter (Fantom)
867,velocimeter_v2,Velocimeter V2
868,velocore,Velocore
869,velocore-v2-linea,Velocore V2 (Linea)
870,velocore-v2-telos,Velocore V2 (Telos)
871,velocore-v2-zksync,Velocore V2 (ZkSync)
872,velodrome,Velodrome Finance
873,velodrome-finance-v2,Velodrome Finance v2
874,verse,Verse
875,vertex_protocol_derivatives,Vertex Protocol (Derivatives)
876,vertex-protocol-spot,Vertex Protocol (Spot)
877,vindax,Vindax
878,virtuswap,VirtuSwap
879,vitex,ViteX
880,voltage_finance,Voltage Finance
881,voltage-finance-v3,Voltage Finance V3
882,voltswap_meter,Voltswap (Meter)
883,vvs,VVS Finance
884,wagmi-ethereum,WAGMI (Ethereum)
885,wagmi-kava,WAGMI (Kava)
886,wagmi-metis,WAGMI (Metis)
887,wagmi-zksync,WAGMI (zkSync)
888,wagyuswap,WagyuSwap
889,wannaswap,Wannaswap
890,wanswap,WanSwap
891,waultswap_polygon,WaultSwap Polygon
892,wavelength,Wavelength
893,waves,WX Network
894,wazirx,WazirX
895,websea,Websea
896,weex,WEEX
897,wemix_fi,WEMIX.Fi
898,whitebit,WhiteBIT
899,whitebit_futures,WhiteBIT Futures
900,white-whale-juno,White Whale (Juno)
901,white-whale-migaloo,White Whale (Migaloo)
902,wigoswap,Wigoswap
903,wingriders,WingRiders
904,wombat,Wombat Exchange (BNB)
905,wombat_arbitrum,Wombat (Arbitrum)
906,woofi,WOOFi
907,woofswap,WoofSwap
908,woofswap-core,WOOFSwap (Core)
909,woo_network_futures,WOO X (Futures)
910,wootrade,WOO X
911,xave,Xave Finance
912,xcad,XCAD DEX
913,xeggex,XeggeX
914,xenos-swap,Xenos Swap
915,xswap,XSwap
916,xswap-v3,XSwap Protocol V3
917,xt,XT.COM
918,xt_derivatives,XT.COM (Derivatives)
919,yobit,YoBit
920,yodeswap,Yodeswap
921,yokaiswap,Yokaiswap
922,yoshi_exchange_bsc,Yoshi.exchange (BSC)
923,yoshi_exchange_ftm,Yoshi.exchange (Fantom)
924,zaif,Zaif
925,zappy,Zappy
926,zbx,ZBX
927,zebitex,Zebitex
928,zebpay,ZebPay
929,zenlink_astar,Zenlink (Astar)
930,zenlink_bitfrost_kusama,Zenlink (Bifrost Kusama)
931,zenlink_moonbeam,Zenlink (Moonbeam)
932,zenlink_moonriver,Zenlink (Moonriver)
933,zero_ex,0x Protocol
934,zigzag,ZigZag (zkSync v1)
935,zigzag_arbitrum,ZigZag (Arbitrum)
936,zilswap,ZilSwap
937,zipmex,Zipmex
938,zipswap,ZipSwap
939,zircon,Zircon
940,zkswap-finance,zkSwap Finance
941,zyberswap,Zyberswap
