index,id,name
259,cronaswap,Cronaswap
260,cronus_finance,Cronus Finance
261,croswap,CroSwap
262,crowdswap-polygon,CrowdSwap (Polygon)
263,cryptal,Cryptal
264,crypto_com,Crypto.com Exchange
265,crypto_com_futures,Crypto.com Exchange (Futures)
266,cryptology,Cryptology
267,cswap,cSwap
268,cube,Cube
269,cubiswap,CUBISwap
270,currency,Currency.com
271,curve_arbitrum,Curve (Arbitrum)
272,curve_avalanche,Curve (Avalanche)
273,curve-base,Curve (Base)
274,curve-bsc,Curve (BSC)
275,curve-celo,Curve (Celo)
276,curve_ethereum,Curve (Ethereum)
277,curve_fantom,Curve (Fantom)
278,curve-fraxtal,Curve (Fraxtal)
279,curve_moonbeam,Curve (Moonbeam)
280,curve_optimism,Curve (Optimism)
281,curve_polygon,Curve (Polygon)
282,curve_xdai,Curve (Xdai)
283,cyberblast-v2,Cyberblast V2
284,cyberblast-v3,Cyberblast V3
285,dackieswap,DackieSwap V3
286,dackieswap-v2,DackieSwap V2
287,dackieswap-v3-mode,DackieSwap V3 (Mode)
288,daikodex,DaikoDex
289,dao_swap,DAO Swap
290,darkknight,Dark KnightSwap
291,dcoin,Dcoin
292,dedust,DeDust
293,deepcoin,Deepcoin
294,deepcoin_derivatives,Deepcoin (Derivatives)
295,defichain,DeFiChain DEX
296,defi_kingdoms,Defi Kingdoms
297,defi_kingdoms_crystalvale,Defi Kingdoms (Crystalvale)
298,defi_plaza,DefiPlaza
299,defiplaza_radix,DefiPlaza (Radix)
300,defi_swap,DeFi Swap
301,degate,DeGate
302,degenswap-degenchain,DegenSwap
303,delta_futures,Delta Exchange (Futures)
304,delta_spot,Delta Exchange
305,dem_exchange,Demex
306,demex_derivatives,Demex (Derivatives)
307,deribit,Deribit
308,deribit_spot,Deribit Spot
309,derpdex,DerpDEX (zkSync)
310,derpdex-base,DerpDEX (Base)
311,derpdex-opbnb,DerpDEX (opBnb)
312,deversifi,Rhino.fi
313,dexalot,Dexalot
314,dexlab,Dexlab
315,dexter,Dexter
316,dextoro,DexToro
317,dextrade,Dex-Trade
318,dezswap,Dezswap
319,dforceswap_arbitrum,dForceswap (Arbitrum)
320,dforceswap_bsc,dForceswap (BSC)
321,dforceswap_ethereum,dForceswap (Ethereum)
322,dforceswap_optimism,dForceswap (Optimism)
323,dforceswap_polygon,dForceswap (Polygon)
324,dfx,DFX
325,dfx_polygon,DFX (Polygon)
326,dfyn,Dfyn
327,diffusion,Diffusion Finance
328,difx,DIFX
329,digifinex,DigiFinex
330,digitalexchange_id,Digitalexchange.id
331,dinosaureggs,DinosaurEggs (BSC)
332,dodo,DODO (Ethereum)
333,dodo_arbitrum,DODO (Arbitrum)
334,dodo-avalanche,DODO (Avalanche)
335,dodo_bsc,DODO (BSC)
336,dodo_polygon,DODO (Polygon)
337,dogeshrek,Dogeshrek
338,dogeswap,DogeSwap
339,dogswap,DogSwap
340,dojoswap,DojoSwap
341,dooar_bsc,DOOAR (BSC)
342,dooar_ethereum,DOOAR (Ethereum)
343,dooar-polygon,DOOAR (Polygon)
344,doveswap-v3,DoveSwap V3
345,dracula-finance,Dracula Finance
346,dragonswap,DragonSwap
347,drift_protocol,Drift Protocol
348,dtxswap-taiko,DTXSwap (Taiko)
349,duckydefi,DuckyDeFi
350,dusa,Dusa
351,dydx_chain,dYdX Chain (Cosmos)
352,dydx_perpetual,dYdX Perpetual (Ethereum)
353,dyorswap-blast,DYORSwap (Blast)
354,dyorswap-degenchain,DYORSwap (Degen Chain)
355,dystopia,Dystopia
356,ebisus-bay,Ebisu's Bay
357,echodex,EchoDEX
358,econia,Econia
359,ecxx,Ecxx
360,eddyfinance,EddyFinance
361,ekubo,Ekubo (Starknet)
362,elk_finance_avax,Elk Finance (Avalanche)
363,elk_finance_bsc,Elk Finance (BSC)
364,elk_finance_ethereum,Elk Finance (Ethereum)
365,elk_finance_polygon,Elk Finance (Polygon)
366,elk_finance_telos,Elk Finance (Telos)
367,ellipsis_finance,Ellipsis Finance
368,emirex,Emirex
369,empiredex,EmpireDEX (Cronos)
370,empiredex_bsc,EmpireDEX (BSC)
371,empiredex_empire,EmpireDEX (Empire)
372,energiswap,Energiswap
373,enosys-flare,Enosys (Flare)
374,equalizer,Equalizer
375,equalizer-base,Equalizer (Base)
376,equation,Equation
377,equilibre,Équilibre
378,etcmc,ETCMC
379,evmoswap,EvmoSwap
380,excalibur,Excalibur
381,exmo,EXMO
382,ezkalibur,eZKalibur
383,fairdesk,Fairdesk
384,fairdesk_derivatives,Fairdesk Derivatives
385,fairyswap,Fairyswap
386,fameex,FameEX
387,fastex,Fastex
388,fatbtc,FatBTC
389,fathom-dex,Fathom DEX
390,fenix-finance,Fenix Finance
391,ferro_protocol,Ferro Protocol
392,financex,FinanceX
393,firefly,Firefly
394,flatqube,FlatQube
395,flowx-finance,FlowX Finance
396,fluxbeam,FluxBeam
397,fmcpay,FMCPAY
398,forge,Forge
399,forteswap,Forteswap
400,four_swap,4swap
401,foxbit,Foxbit
402,fraxswap_ethereum,Fraxswap (Ethereum)
403,fraxswap-fraxtal,Fraxswap (Fraxtal)
404,freiexchange,Freiexchange
405,friendly_market,Friendly Market
406,frogswap-degen-chain,FrogSwap (Degen Chain)
407,fubt,FUBT
408,fusionx-v2,FusionX V2
409,fusionx-v3,FusionX V3
410,fuzz_finance,FuzzSwap
411,fx_swap,MarginX
412,gasx,GasX
413,gate,Gate.io
414,gate_futures,Gate.io (Futures)
415,gdax,Coinbase Exchange
416,gemini,Gemini
417,gemini_derivatives,Gemini Derivatives
418,gemswap,GemSwap
419,giottus,Giottus
420,glide_finance,Glide Finance
421,globe_exchange,Globe
422,globe_exchange_derivatives,Globe (Derivatives)
423,globiance,Globiance
424,gmo_japan,GMO Japan
425,gmo_japan_futures,GMO Japan (Futures)
426,gmx_arbitrum,GMX Derivatives (Arbitrum)
427,gmx_avalanche,GMX Derivatives (Avalanche)
428,goosefx,GooseFX
429,gopax,GoPax
430,graviex,Graviex
431,gravity_finance,Gravity Finance
432,greenhouse_dex,Greenhouse
433,gull-network,Gull Network
434,hakuswap,HakuSwap
435,halo_trade,Halo Trade
436,hashkey_exchange,HashKey Exchange
437,hashkey-global,HashKey Global
438,hashkey-global-futures,HashKey Global (Futures)
439,hbtc_futures,BHEX (Futures)
440,hebeswap,Hebeswap
441,heliswap,HeliSwap
442,henjindex,HenjinDEX
443,hercules-v2,Hercules V2
444,hercules-v3,Hercules V3
445,hermes_protocol,Hermes Protocol
446,hitbtc,HitBTC
447,hitbtc_derivatives,HitBTC (Derivatives)
448,hiveswap-v3,HiveSwap V3
449,holdstation-defutures,Holdstation DeFutures
450,honeyswap,Honeyswap
451,honeyswap_polygon,Honeyswap (Polygon)
452,honorswap,HonorSwap
453,hopeswap,HopeSwap
454,horizondex,HorizonDEX
455,hotcoin_global,Hotcoin
456,howswap,HowSwap
457,huckleberry,Huckleberry
458,huobi,HTX
459,huobi_dm,HTX Futures
460,huobi_japan,BitTrade
461,hydra,Hydra DEX
462,hydradx,Hydration
463,hyperblast,HyperBlast
464,hyperliquid,Hyperliquid (Futures)
465,hyperliquid-spot,Hyperliquid
466,icdex,ICDex
467,icecreamswap-core,IcecreamSwap (Core)
468,icecreamswap-v3-core,IceCreamSwap V3 (CORE) 
469,icpex,ICPEx
470,icpswap,ICPSwap
471,icrypex,Icrypex
472,idex,Idex
473,illuminex,illumineX
474,impossible_finance,Impossible Finance
475,impossible-finance-humanode,Impossible Finance (Humanode)
476,impossible_finance_v3,Impossible Finance (v3)
477,increment_swap,Increment Swap
478,independent_reserve,Independent Reserve
479,indodax,Indodax
480,infusion,Infusion
481,injective,Helix
482,injective_futures,Helix (Futures)
483,inx_one,INX One
484,iotabee-shimmerevm,Iotabee (ShimmerEVM)
485,itbit,itBit
486,iziswap,iZiSwap (BSC)
487,iziswap-linea,iZiSwap (Linea)
488,iziswap-manta-pacific,iZiSwap (Manta Pacific)
489,iziswap-mantle,iZiSwap (Mantle)
490,iziswap-mode,iZiSwap (Mode)
491,iziswap-scroll,iZiSwap (Scroll)
492,iziswap-taiko,iZiSwap (Taiko)
493,iziswap-x-layer,iZiSwap (X Layer)
494,iziswap-zetachain,iZiSwap (Zetachain)
495,iziswap-zkfair,iZiSwap (ZKFair)
496,iziswap-zklink-nova,iZiSwap (zkLink Nova) 
497,iziswap_zksync,iZiSwap (zkSync)
498,jediswap-starknet-alpha,JediSwap
499,jellyswap,Jellyverse
500,jetswap,JetSwap
501,jswap,Jswap
502,julswap,Julswap
503,junoswap,Junoswap
504,jupiter,Jupiter
505,justmoney_bttc,Justmoney (Bittorent)
506,kaddex,eckoDEX
507,kaidex,Kaidex
508,kaidex_v3,Kaidex V3
509,kaleidoswap-arbitrum,KaleidoSwap (Arbitrum)
510,kanga,Kanga
511,karura_swap,Karura Swap
512,katana,Katana
513,kava,Kava Swap
514,kdswap,KDSwap
515,kewlswap-arbitrum,KEWLSwap (Arbitrum)
516,kewlswap-chiliz-chain,KEWLSwap (Chiliz Chain)
517,khaos_exchange,Khaos Exchange
518,kibbleswap,KibbleSwap
519,kickex,KickEX
520,kiloex-bsc,KiloEx (BSC)
521,kiloex-manta-pacific,KiloEx (Manta Pacific)
522,kiloex-opbnb,KiloEx (opBnb)
523,kim,Kim
524,kim-v4,Kim V4
525,kine-protocol-derivatives,Kine Protocol (Derivatives)
526,kine-protocol-spot,Kine Protocol (Spot)
527,kinesis_money,Kinesis Money
528,kinetix-v3,Kinetix V3
529,klayswap,KLAYSwap
530,klayswap-v3,Klayswap V3
531,klever_exchange,Bitcoin.me
532,knightswap,KnightSwap
533,koinbazar,Koinbx
534,koinpark,Koinpark
535,komodo_wallet,Komodo Wallet
536,korbit,Korbit
537,kraken,Kraken
538,kraken_futures,Kraken (Futures)
539,kriya-dex,KriyaDEX
540,ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
541,ktx_finance_bsc_derivatives,KTX.Finance (BSC)
542,ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
543,kucoin,KuCoin
544,kujira,Kujira Fin
545,kumex,KuCoin Futures
546,kuna,Kuna Exchange
547,kuswap,Kuswap
548,kyberswap_classic_arbitrum,Kyberswap Classic (Arbitrum)
549,kyberswap_classic_avalanche,KyberSwap Classic (Avalanche)
550,kyberswap_classic_bsc,KyberSwap Classic (BSC)
551,kyberswap_classic_bttc,Kyberswap Classic (Bittorent)
552,kyberswap_classic_ethereum,KyberSwap Classic (Ethereum)
553,kyberswap_classic_fantom,KyberSwap Classic (Fantom)
554,kyberswap_classic_optimism,Kyberswap Classic (Optimism)
555,kyberswap_classic_polygon,KyberSwap Classic (Polygon)
556,kyberswap_elastic,KyberSwap Elastic (Ethereum)
557,kyberswap_elastic_arbitrum,Kyberswap Elastic (Arbitrum)
558,kyberswap_elastic_avalanche,Kyberswap Elastic (Avalanche)
559,kyberswap_elastic_bsc,Kyberswap Elastic (BSC)
560,kyberswap_elastic_fantom,Kyberswap Elastic (Fantom)
561,kyberswap-elastic-linea,Kyberswap Elastic (Linea)
562,kyberswap_elastic_optimism,Kyberswap Elastic (Optimism)
563,kyberswap_elastic_polygon,Kyberswap Elastic (Polygon)
564,laserswap,LaserSwap
565,latoken,LATOKEN
566,lbank,LBank
567,lbank-futures,LBank (Futures)
568,lcx,LCX Exchange
569,leetswap-base,LeetSwap (Base)
570,leetswap-linea,LeetSwap (Linea)
571,leonicornswap,LeonicornSwap
572,levana-perps-osmosis,Levana Perps (Osmosis)
573,levinswap_xdai,Levinswap (xDai)
574,lfgswap,LFGswap
575,lfgswap-core,LFGSwap (Core)
576,libre_swap,Libre Swap
577,lif3,LIF3 (Tombchain)
578,lif3-bsc,LIF3 (BSC)
579,lif3-ethereum,Lif3 (Ethereum)
580,lif3-polygon,LIF3 (Polygon)
581,lif3-v3-bsc,Lif3 V3 (BSC)
582,lif3-v3-fantom,Lif3 V3 (Fantom)
583,lif3-v3-polygon,Lif3 V3 (Polygon)
584,line-hub-v3,Line Hub V3
585,liquidswap,Liquidswap
586,liquidswap-v0-5,LiquidSwap V0.5
587,localtrade,LocalTrade
588,loop_markets,Loop Markets
589,loopring,Loopring
590,loopring_amm,Loopring AMM
591,luaswap,Luaswap
592,luigiswap,LuigiSwap
593,luno,Luno
594,lydia_finance,Lydia Finance
595,lykke,Lykke
596,lynex-linea,Lynex
597,lynex-v2-linea,Lynex V2 (Linea)
598,magic_eden_runes,Magic Eden (Runes)
599,magicsea-iota-evm,MagicSea (Iota EVM)
600,magicswap,Magicswap
601,maiar,xExchange
602,makiswap,Makiswap
603,mangata,Mangata
604,mantaswap,MantaSwap
605,mars_ecosystem,Mars Ecosystem
606,marswap,MARSWAP
607,matcha_arbitrum_one,Matcha (Arbitrum One)
608,matcha_avalanche,Matcha (Avalanche)
609,matcha_base,Matcha (Base)
610,matcha_bsc,Matcha (BSC)
611,matcha_ethereum,Matcha (Ethereum)
612,matcha_optimism,Matcha (Optimism)
613,matcha_polygon,Matcha (Polygon)
614,maverick_protocol,Maverick Protocol
615,maverick_protocol_base,Maverick Protocol (Base)
616,maverick_protocol_bsc,Maverick Protocol (BSC)
617,maverick_protocol_zksync,Maverick Protocol (zkSync)
618,max_maicoin,Max Maicoin
619,maya-protocol,Maya Protocol
620,mcdex,MCDEX (Arbitrum)
621,mcdex_bsc,MCDEX (BSC)
622,mdex,Mdex
623,mdex_bsc,Mdex BSC
624,megaton-finance,Megaton Finance
625,melegaswap,MelegaSwap
626,mercado_bitcoin,Mercado Bitcoin
627,mercatox,Mercatox
628,merchant-moe-liquidity-book-mantle,Merchant Moe Liquidity Book (Mantle)
629,merchant-moe-mantle,Merchant Moe
630,merlinswap,MerlinSwap
631,meshswap,Meshswap
632,metalx,Metal X
633,meteora,Meteora
634,methlab,Methlab (Mantle)
635,miaswap,MiaSwap
636,milkyswap-milkada,MilkySwap
637,mimo,Mimo
638,mindgames-arbitrum,MIND Games
639,minswap,Minswap
640,mistswap_smart_bitcoin_cash,Mistswap
641,mm_finance,MMFinance (Cronos)
642,mm-finance-arbitrum,MM Finance (Arbitrum)
643,mmfinance_polygon,MMFinance (Polygon)
644,mmfinance-v3-arbitrum,MMFinance V3 (Arbitrum)
645,mojitoswap,MojitoSwap
646,monoswap-V2-blast,MonoSwap V2 (Blast)
647,monoswap-v3-blast,MonoSwap V3 (Blast)
648,moraswap-v2,Moraswap V2
649,morpheus_swap,Morpheus Swap
650,mudrex,Mudrex
651,muesliswap,Muesliswap
652,muesliswap-milkada,Muesliswap (Milkada)
653,mufex,MUFEX
654,mute,Koi Finance
655,mxc,MEXC
656,mxc_futures,MEXC (Futures)
657,myswap-cl,mySwap-CL
658,myx,MYX
659,nachoswap,NachoSwap
660,namebase,Namebase
661,nami_exchange,Nami.Exchange
662,nanu_exchange,Nanu Exchange
663,narkasa,Narkasa
664,nash,Nash
665,nearpad,NearPAD
666,netswap,Netswap
667,neutroswap,Neutroswap
668,newdex,Newdex
669,nexus_mutual,Nexus Mutual
670,nice_hash,NiceHash
671,nile,NILE
672,nile-v1,NILE V1
673,niza-global,Niza Global
674,nominex,Nominex
675,nomiswap,Nomiswap
676,nomiswap_stable,Nomiswap (Stable)
677,nonkyc_io,Nonkyc.io
678,nostra,Nostra 
679,novadax,NovaDAX
680,nuri-v2,Nuri V2
681,oasisswap-base,OasisSwap (Base)
682,oasis_trade,OasisDEX
683,occamx,OccamX
684,oceanex,Oceanex
685,okcoin,Okcoin
686,okcoin-japan,OKCoin Japan
687,okex,OKX
688,okex_ordinals,OKX Ordinals
689,okex_swap,OKX (Futures)
690,oku-trade-filecoin,Oku Trade (Filecoin)
691,oku-trade-linea,Oku Trade (Linea)
692,oku-trade-manta-pacific,Oku Trade (Manta Pacific)
693,oku-trade-moonbeam,Oku Trade (Moonbeam)
694,oku-trade-scroll,Oku Trade (Scroll)
695,oku-trade-zksync,Oku Trade (zkSync)
696,omax-swap,Omax Swap
697,omgfin,Omgfin
698,omnidex,OmniDex
699,onedex,OneDex
700,one_inch_liquidity_protocol,1inch Liquidity Protocol
701,one_intro,1INTRO
702,onsen-swap,Onsen Swap
703,oolongswap,Oolongswap
704,openbook,OpenBook
705,openleverage,OpenLeverage
706,openocean_finance,OpenOcean
707,openswap,OpenSwap
708,opnx_derivatives,OPNX Derivatives
709,opnx_spot,OPNX
710,oracleswap,Oracleswap
711,oraidex,OraiDEX
712,orangedx,OrangeDX
713,orangex,OrangeX
714,orangex_futures,OrangeX Futures
715,orca,Orca
716,orderbook,Orderbook.io
717,orderly_network,Orderly Network
718,orderly_network_derivatives,Orderly Network (Derivatives) (Near)
719,orderly_network_derivatives_evm,Orderly Network (Derivatives)
720,oreoswap,OreoSwap
721,orion-bsc,Orion (BSC)
722,orion-ethereum,Orion (Ethereum) 
723,osmosis,Osmosis
724,ox-fun,OX.FUN
725,p2pb2b,P2B
726,pacificswap,PacificSwap
727,paintswap,Paintswap
728,pancakeswap_aptos,Pancakeswap (Aptos)
729,pancakeswap_ethereum,PancakeSwap (Ethereum)
730,pancakeswap_new,PancakeSwap (v2)
731,pancakeswap_stableswap,Pancakeswap (Stableswap)
732,pancakeswap-stableswap-arbitrum,Pancakeswap Stableswap (Arbitrum)
733,pancakeswap-v1-bsc,Pancakeswap V1 (BSC)
734,pancakeswap-v2-arbitrum,Pancakeswap V2 (Arbitrum)
735,pancakeswap-v2-base,Pancakeswap V2 (Base)
736,pancakeswap-v2-opbnb,Pancakeswap V2 (opBnb)
737,pancakeswap-v2-polygon-zkevm,Pancakeswap V2 (Polygon zkEVM)
738,pancakeswap-v2-zksync,PancakeSwap (zkSync)
739,pancakeswap-v3-arbitrum,Pancakeswap V3 (Arbitrum)
740,pancakeswap-v3-base,Pancakeswap V3 (Base)
741,pancakeswap-v3-bsc,Pancakeswap V3 (BSC)
742,pancakeswap-v3-ethereum,Pancakeswap V3 (Ethereum)
743,pancakeswap-v3-linea,Pancakeswap V3 (Linea)
744,pancakeswap-v3-opbnb,Pancakeswap V3 (opBnb)
745,pancakeswap-v3-polygon-zkevm,Pancakeswap V3 (Polygon zkEVM)
746,pancakeswap-v3-zksync,Pancakeswap V3 (zkSync)
747,pangolin,Pangolin
748,pangolin-flare,Pangolin (Flare)
749,pangolin-songbird,Pangolin (Songbird)
750,paradex,Paradex
751,paribu,Paribu
752,paymium,Paymium
753,pearl-exchange,PearlFi
754,pearlfi-v1-5,PearlFi V1.5
755,pearlfi-v2-re-al,PearlFi V2 (Re.al) 
756,pegasys,Pegasys
757,pegasys-v3-rollux,Pegasys V3 (Rollux)
758,perpetual_protocol,Perpetual Protocol
759,pharaoh-exchange,Pharaoh Exchange
760,pharaoh-exchange-v1,Pharaoh Exchange V1
761,phemex,Phemex
762,phemex_futures,Phemex (Futures)
763,photonswap,PhotonSwap (Cronos)
764,photonswap_kava,PhotonSwap (Kava)
765,phux,Phux
766,pinkswap,PinkSwap
767,pionex,Pionex
768,planet_finance,Planet Finance
769,platypus_finance,Platypus Finance
770,plenty_network,Plenty Network
771,pointpay,PointPay
772,polaris,Polaris
773,polia,Polia
774,polkadex,Polkadex
775,polkaex_shiden,PolkaEx (Shiden)
776,polkaswap,Polkaswap
777,poloniex,Poloniex
778,poloniex_futures,Poloniex Futures
779,polycat_finance,Polycat Finance
780,polynomial-trade,Polynomial Trade 
781,polyzap,PolyZap
782,pomswap,POMSwap
783,poolshark,Poolshark
